Package,Developer,Upgrade to be done (Y/N/To be removed),Is some confirmation required (Y/N),Confirmation done  (Y/N),2.0 EXT pkg present in either SPECS or EXT of 3.0-dev (Y/N),2.0 EXT pkg present in EXT of 3.0-dev(Y/N),"Confirm if removal is deliberate (Y/N) (If N in both Column F and Column G, here we put Y.  A Y here means we must check with Microsoft if this is a deliberate removal of the package)","Moved from EXT in 2.0 to Core in 3.0-dev (Y/N) (If Y in Column F and N in Column G, then this is Y)",Remarks,"Priority (P0, P1, P2)",New Name of Package,Package added to Azure Linux 3.0-dev
hyphen-el,Sreenivasulu,,N,N,Y,Y,N,N,,P1,NA,N
hyphen-es,Sreenivasulu,,N,N,Y,Y,N,N,,P1,NA,N
hyphen-fa,Sreenivasulu,,N,N,Y,Y,N,N,,P1,NA,N
hyphen-fo,Sreenivasulu,,N,N,Y,Y,N,N,,P1,NA,N
hyphen-fr,Sreenivasulu,,N,N,Y,Y,N,N,,P1,NA,N
hyphen-ga,Sreenivasulu,,N,N,Y,Y,N,N,,P1,NA,N
hyphen-gl,Sreenivasulu,,N,N,Y,Y,N,N,,P1,NA,N
hyphen-grc,Sreenivasulu,,N,N,Y,Y,N,N,,P1,NA,N
hyphen-gu,Sreenivasulu,,N,N,Y,Y,N,N,,P1,NA,N
hyphen-hi,Sreenivasulu,,N,N,Y,Y,N,N,,P1,NA,N
hyphen-hsb,Sreenivasulu,,N,N,Y,Y,N,N,,P1,NA,N
hyphen-hu,Sreenivasulu,,N,N,Y,Y,N,N,,P1,NA,N
hyphen-ia,Sreenivasulu,,N,N,Y,Y,N,N,,P1,NA,N
hyphen-id,Sreenivasulu,,N,N,Y,Y,N,N,,P1,NA,N
hyphen-is,Sreenivasulu,,N,N,Y,Y,N,N,,P1,NA,N
hyphen-it,Sreenivasulu,,N,N,Y,Y,N,N,,P1,NA,N
hyphen-kn,Sreenivasulu,,N,N,Y,Y,N,N,,P1,NA,N
hyphen-ku,Sreenivasulu,,N,N,Y,Y,N,N,,P1,NA,N
hyphen-lt,Sreenivasulu,,N,N,Y,Y,N,N,,P1,NA,N
hyphen-mi,Sreenivasulu,,N,N,Y,Y,N,N,,P1,NA,N
hyphen-ml,Sreenivasulu,,N,N,Y,Y,N,N,,P1,NA,N
hyphen-mn,Sreenivasulu,,N,N,Y,Y,N,N,,P1,NA,N
hyphen-mr,Sreenivasulu,,N,N,Y,Y,N,N,,P1,NA,N
hyphen-nl,Sreenivasulu,,N,N,Y,Y,N,N,,P1,NA,N
hyphen-or,Sreenivasulu,,N,N,Y,Y,N,N,,P1,NA,N
hyphen-pa,Sreenivasulu,,N,N,Y,Y,N,N,,P1,NA,N
hyphen-pl,Sreenivasulu,,N,N,Y,Y,N,N,,P1,NA,N
hyphen-pt,Sreenivasulu,,N,N,Y,Y,N,N,,P1,NA,N
hyphen-ro,Sreenivasulu,,N,N,Y,Y,N,N,,P1,NA,N
hyphen-ru,Sreenivasulu,,N,N,Y,Y,N,N,,P1,NA,N
hyphen-sa,Sreenivasulu,,N,N,Y,Y,N,N,,P1,NA,N
hyphen-sk,Sreenivasulu,,N,N,Y,Y,N,N,,P1,NA,N
hyphen-sl,Sreenivasulu,,N,N,Y,Y,N,N,,P1,NA,N
hyphen-sv,Sreenivasulu,,N,N,Y,Y,N,N,,P1,NA,N
hyphen-ta,Sreenivasulu,,N,N,Y,Y,N,N,,P1,NA,N
hyphen-te,Sreenivasulu,,N,N,Y,Y,N,N,,P1,NA,N
hyphen-tk,Sreenivasulu,,N,N,Y,Y,N,N,,P1,NA,N
hyphen-uk,Sreenivasulu,,N,N,Y,Y,N,N,,P1,NA,N
ibus,Sumit,,Y,Y,Y,Y,N,N,It was decided that the latest upstream version 1.5.31-beta2 as seen in Fedora sources will be what we upgrade to.,P1,NA,N
ibus-chewing,Sumit,,N,N,Y,Y,N,N,,P1,NA,N
ibus-hangul,Sumit,,N,N,Y,Y,N,N,,P1,NA,N
ibus-kkc,Sumit,,N,N,Y,Y,N,N,,P1,NA,N
ibus-libzhuyin,Sumit,,N,N,Y,Y,N,N,,CP_batch2,NA,N
ibus-m17n,Sumit,,N,N,Y,Y,N,N,,P1,NA,N
ibus-rawcode,Sumit,,N,N,Y,Y,N,N,,P1,NA,N
ibus-sayura,Sumit,,N,N,Y,Y,N,N,,P1,NA,N
ibus-table,Sumit,,N,N,Y,Y,N,N,,P1,NA,N
ibus-table-chinese,Sumit,,N,N,Y,Y,N,N,,P1,NA,N
icc-profiles-openicc,Sumit,,N,N,Y,Y,N,N,,P1,NA,N
icon-naming-utils,Sumit,,N,N,Y,Y,N,N,,P1,NA,N
iftop,Sumit,,N,N,Y,Y,N,N,,P1,NA,N
iio-sensor-proxy,Sumit,,N,N,Y,Y,N,N,,P1,NA,N
ilmbase,Sumit,,Y,N,Y,Y,N,N,,P1,NA,N
imaptest,Sumit,,N,N,Y,Y,N,N,,P1,NA,N
indent,Sumit,,N,N,Y,Y,N,N,,P1,NA,N
iniparser,Sumit,,N,N,Y,N,N,Y,,P1,NA,N
intel-cmt-cat,Sumit,,N,N,Y,Y,N,N,,CP_batch1,NA,N
ioping,Sumit,,N,N,Y,Y,N,N,,P1,NA,N
ipa-pgothic-fonts,Sumit,,N,N,Y,Y,N,N,,P1,NA,N
ipcalc,Sumit,,N,N,Y,Y,N,N,,P1,NA,N
iprutils,Sumit,,N,N,Y,Y,N,N,,P1,NA,N
iptstate,Sumit,,N,N,Y,Y,N,N,,P1,NA,N
irssi,Sumit,,N,N,Y,Y,N,N,,P1,NA,N
iso-codes,Akarsh,,N,N,Y,Y,N,N,,P1,NA,N
isomd5sum,Akarsh,,N,N,Y,Y,N,N,,CP_batch1,NA,N
iwd,Sumit,,N,N,Y,Y,N,N,,CP_batch1,NA,N
jabberpy,Akarsh,,N,N,Y,Y,N,N,,P1,NA,N
jakarta-taglibs-standard,Akarsh,,N,N,Y,Y,N,N,,P1,NA,N
jansi,Akarsh,,N,N,Y,Y,N,N,,P1,NA,N
jarjar,Akarsh,,N,N,Y,Y,N,N,,P1,NA,N
javacc,Akarsh,,N,N,Y,Y,N,N,,P1,NA,N
javacc-bootstrap,Akarsh,,N,N,Y,Y,N,N,,P1,NA,N
jbigkit,Jyoti,,N,N,Y,Y,N,N,,P1,NA,N
jboss-interceptors,Akarsh,,N,N,Y,Y,N,N,,CP_batch2,NA,N
jdepend,Akarsh,,N,N,Y,Y,N,N,,P1,NA,N
jdom2,Akarsh,,N,N,Y,Y,N,N,,P1,NA,N
jfsutils,Akarsh,,N,N,Y,Y,N,N,,P1,NA,N
jimtcl,Akarsh,,N,N,Y,Y,N,N,,P1,NA,N
jlex,Sumit,,N,N,Y,Y,N,N,,CP_batch1,NA,N
jline,Akarsh,,N,N,Y,Y,N,N,,P1,NA,N
jose,Akarsh,,N,N,Y,Y,N,N,,P0,NA,N
js-jquery,Akarsh,,N,N,Y,Y,N,N,,P1,NA,N
jsch,Akarsh,,N,N,Y,Y,N,N,,P1,NA,N
jsoncpp,Akarsh,,N,N,Y,Y,N,N,,CP_batch1,NA,N
jsoup,Akarsh,,N,N,Y,Y,N,N,,P1,NA,N
jtidy,Akarsh,,N,N,Y,Y,N,N,,P1,NA,N
junitperf,Akarsh,,N,N,Y,Y,N,N,,CP_batch2,NA,N
jzlib,Akarsh,,N,N,Y,Y,N,N,,CP_batch2,NA,N
kde-filesystem,Aninda,,N,N,Y,Y,N,N,,P0,NA,N
kernel-rt,Aninda,,N,N,Y,Y,N,N,,P1,NA,N
keybinder3,Aninda,,N,N,Y,Y,N,N,,P1,NA,N
keycloak-httpd-client-install,Aninda,,N,N,Y,Y,N,N,,CP_batch1,NA,N
kronosnet,Aninda,,N,N,Y,Y,N,N,,P1,NA,N
kyotocabinet,Aninda,,N,N,Y,Y,N,N,,P1,NA,N
ladspa,Aninda,,N,N,Y,Y,N,N,,P1,NA,N
lame,Aninda,,N,N,Y,Y,N,N,,P1,NA,N
langtable,Aninda,,N,N,Y,Y,N,N,,P1,NA,N
lasso,Aninda,,N,N,Y,Y,N,N,,CP_batch1,NA,N
latencytop,Aninda,,N,N,Y,Y,N,N,,P1,NA,N
lcov,Aninda,,N,N,Y,Y,N,N,,P1,NA,N
ledmon,Aninda,,N,N,Y,Y,N,N,,CP_batch1,NA,N
lensfun,Aninda,,N,N,Y,Y,N,N,,CP_batch1,NA,N
lftp,Aninda,,N,N,Y,Y,N,N,,P1,NA,N
libEMF,Aninda,,N,N,Y,Y,N,N,,P1,NA,N
libIDL,Aninda,,N,N,Y,Y,N,N,,P1,NA,N
libXScrnSaver,Aninda,,N,N,Y,Y,N,N,,P0,NA,N
libXres,Aninda,,N,N,Y,N,N,Y,,P1,NA,N
libXv,Aninda,,N,N,Y,N,N,Y,,P1,NA,N
libabw,Aninda,,N,N,Y,Y,N,N,,P1,NA,N
libao,Aninda,,N,N,Y,Y,N,N,,P1,NA,N
libappstream-glib,Jyoti,,N,N,Y,Y,N,N,,P1,NA,N
libart_lgpl,Aninda,,N,N,Y,Y,N,N,,P1,NA,N
libasyncns,Aninda,,N,N,Y,Y,N,N,,P1,NA,N
libavc1394,Jyoti,,N,N,Y,Y,N,N,,P1,NA,N
libblockdev,Jyoti,,N,N,Y,Y,N,N,,P1,NA,N
libbsd,Jyoti,,N,N,Y,Y,N,N,,P1,NA,N
libbytesize,Jyoti,,N,N,Y,Y,N,N,,P1,NA,N
libcanberra,Jyoti,,N,N,Y,Y,N,N,,P1,NA,N
libcdio,Jyoti,,N,N,Y,Y,N,N,,P1,NA,N
libcdio-paranoia,Jyoti,,N,N,Y,Y,N,N,,P1,NA,N
libcdr,Jyoti,,N,N,Y,Y,N,N,,P1,NA,N
libchewing,Jyoti,,N,N,Y,Y,N,N,,P1,NA,N
libcli,Jyoti,,N,N,Y,Y,N,N,,P1,NA,N
libcmis,Jyoti,,N,N,Y,Y,N,N,,P1,NA,N
libcmpiutil,Jyoti,,N,N,Y,Y,N,N,,P1,NA,N
libcroco,Jyoti,,N,N,Y,Y,N,N,,P1,NA,N
libdap,Jyoti,,N,N,Y,Y,N,N,,P1,NA,N
libdatrie,Jyoti,,N,N,Y,Y,N,N,,P1,NA,N
libdazzle,Jyoti,,N,N,Y,Y,N,N,,P1,NA,N
libdbi,Jyoti,,N,N,Y,Y,N,N,,P1,NA,N
libdbi-drivers,Jyoti,,N,N,N,N,Y,N,,P1,NA,N
libdbusmenu,Jyoti,,N,N,Y,Y,N,N,,P1,NA,N
libdc1394,Jyoti,,N,N,Y,Y,N,N,,P1,NA,N
libdeflate,Jyoti,,N,N,Y,Y,N,N,,P1,NA,N
libdmx,Jyoti,,N,N,Y,Y,N,N,,P1,NA,N
libdvdnav,Jyoti,,N,N,Y,Y,N,N,,P1,NA,N
libdvdread,Jyoti,,N,N,Y,Y,N,N,,P1,NA,N
libeasyfc,Jyoti,,N,N,Y,Y,N,N,,P0,NA,N
libecap,Jyoti,,N,N,Y,Y,N,N,,P1,NA,N
libecb,Jagadeesh,,N,N,Y,Y,N,N,,P1,NA,N
libeot,Jagadeesh,,N,N,Y,Y,N,N,,P1,NA,N
libepubgen,Jagadeesh,,N,N,Y,Y,N,N,,P1,NA,N
libesmtp,Jagadeesh,,N,N,Y,Y,N,N,,P1,NA,N
libetonyek,Aninda,,N,N,Y,Y,N,N,,CP_batch2,NA,N
libexttextcat,Jagadeesh,,N,N,Y,Y,N,N,,P1,NA,N
libfreehand,Jagadeesh,,N,N,Y,Y,N,N,,P1,NA,N
libftdi,Jagadeesh,,N,N,Y,Y,N,N,,CP_batch1,NA,N
libgadu,Jagadeesh,,N,N,Y,Y,N,N,,P1,NA,N
libgdither,Jagadeesh,,N,N,Y,Y,N,N,,P1,NA,N
libgee,Jagadeesh,,N,N,Y,Y,N,N,,P1,NA,N
libgee06,Jagadeesh,,N,N,Y,Y,N,N,,P1,NA,N
libgeotiff,Jagadeesh,,N,N,Y,Y,N,N,,P1,NA,N
libgexiv2,Jagadeesh,,N,N,Y,Y,N,N,,P1,NA,N
libgit2-glib,Aninda,,N,N,Y,Y,N,N,,CP_batch2,NA,N
libglade2,Jagadeesh,,N,N,Y,Y,N,N,,P1,NA,N
libgovirt,Jagadeesh,,N,N,Y,Y,N,N,,P1,NA,N
libgphoto2,Kevin,,N,N,Y,Y,N,N,,CP_batch1,NA,N
libgsf,Jagadeesh,,N,N,Y,Y,N,N,,P1,NA,N
libgta,Jagadeesh,,N,N,Y,Y,N,N,,P1,NA,N
libgxps,Jagadeesh,,N,N,Y,Y,N,N,,P1,NA,N
libhangul,Jagadeesh,,N,N,Y,Y,N,N,,P1,NA,N
libibcommon,Jagadeesh,,N,N,Y,Y,N,N,,P1,NA,N
libicns,Jagadeesh,,N,N,Y,Y,N,N,,P1,NA,N
libid3tag,Jagadeesh,,N,N,Y,Y,N,N,,P1,NA,N
libidn2,Kevin,,N,N,Y,N,N,Y,,P1,NA,N
libiec61883,Kevin,,N,N,Y,Y,N,N,,P1,NA,N
libieee1284,Kevin,,N,N,Y,Y,N,N,,P1,NA,N
libimobiledevice,Kevin,,N,N,Y,Y,N,N,,P1,NA,N
libindicator,Kevin,,N,N,Y,Y,N,N,,P1,NA,N
libiodbc,Kevin,,N,N,Y,Y,N,N,,P1,NA,N
libipt,Kevin,,N,N,Y,Y,N,N,,CP_batch1,NA,N
libiptcdata,Kevin,,N,N,Y,Y,N,N,,P1,NA,N
libjcat,Kevin,,N,N,Y,Y,N,N,,P1,NA,N
libkeepalive,Kevin,,N,N,Y,Y,N,N,,P1,NA,N
libkkc,Kevin,,N,N,Y,Y,N,N,,P1,NA,N
libkkc-data,Kevin,,N,N,Y,Y,N,N,,P1,NA,N
libkml,Kevin,,N,N,Y,Y,N,N,,P1,NA,N
liblangtag,Kevin,,N,N,Y,Y,N,N,,P1,NA,N
libldb,Kevin,,N,N,Y,Y,N,N,,P1,NA,N
liblerc,Kevin,,N,N,Y,Y,N,N,,P1,NA,N
liblockfile,Kevin,,N,N,Y,Y,N,N,,P1,NA,N
liblouis,Kevin,,N,N,Y,Y,N,N,,P1,NA,N
liblqr-1,Kevin,,N,N,Y,Y,N,N,,P1,NA,N
libmad,Kevin,,N,N,Y,Y,N,N,,P1,NA,N
libmediaart,Kevin,,N,N,Y,Y,N,N,,P1,NA,N
libmicrohttpd,Kevin,,N,N,Y,N,N,Y,,P1,NA,N
libmikmod,Kevin,,N,N,Y,Y,N,N,,P1,NA,N
libmodman,Kevin,,N,N,Y,Y,N,N,,P1,NA,N
libmodplug,Kevin,,N,N,Y,Y,N,N,,P1,NA,N
libmodulemd1,Akarsh,,N,N,Y,Y,N,N,,P1,NA,N
libmpcdec,Akarsh,,N,N,Y,Y,N,N,,P1,NA,N
libmspub,Akarsh,,N,N,Y,Y,N,N,,P1,NA,N
libmtp,Akarsh,,N,N,Y,Y,N,N,,CP_batch2,NA,N
libmusicbrainz5,Akarsh,,N,N,Y,Y,N,N,,P1,NA,N
libmwaw,Akarsh,,N,N,Y,Y,N,N,,P1,NA,N
libnet,Akarsh,,N,N,Y,Y,N,N,,P1,NA,N
libntlm,Akarsh,,N,N,Y,Y,N,N,,P1,NA,N
libnumbertext,Akarsh,,N,N,Y,Y,N,N,,P1,NA,N
liboauth,Akarsh,,N,N,Y,Y,N,N,,P1,NA,N
libodfgen,Akarsh,,N,N,Y,Y,N,N,,P1,NA,N
libofa,Akarsh,,N,N,Y,Y,N,N,,P1,NA,N
libogg,Akarsh,,N,N,Y,Y,N,N,,P1,NA,N
liboggz,Akarsh,,N,N,Y,Y,N,N,,P1,NA,N
liboil,Akarsh,,N,N,Y,Y,N,N,,P1,NA,N
libomxil-bellagio,Akarsh,,N,N,Y,Y,N,N,,P1,NA,N
libopenraw,Akarsh,,N,N,Y,Y,N,N,,P1,NA,N
liboping,Akarsh,,N,N,Y,Y,N,N,,P1,NA,N
libosinfo,Akarsh,,N,N,Y,Y,N,N,,P1,NA,N
libotf,Akarsh,,N,N,Y,Y,N,N,,P1,NA,N
libotr,Sumit,Override_to_Y,N,N,Y,Y,N,N,,P1,NA,N
libpagemaker,Akarsh,,N,N,Y,Y,N,N,,P1,NA,N
libpaper,Akarsh,,N,N,Y,Y,N,N,,P0,NA,N
libpeas,Archana,,N,N,Y,Y,N,N,,P1,NA,N
libpfm,Akarsh,,N,N,Y,Y,N,N,,P0,NA,N
libpinyin,Sumit,,Y,Y,Y,Y,N,N,It was decided that the prelease version 2.9.92 available in Fedora sources will prevail over the last stable version 2.8.1,P1,NA,N
libplist,Kevin,Y,N,N,Y,Y,N,N,"Instead of Sumit, Kevin picked it up first.",CP_batch1,NA,N
libpmemobj-cpp,Sumit,,Y,N,Y,Y,N,N,,P1,NA,N
libpng12,Sumit,,N,N,Y,Y,N,N,,P1,NA,N
libpng15,Sumit,,N,N,Y,Y,N,N,,P1,NA,N
libproxy,Sumit,,N,N,Y,Y,N,N,,P1,NA,N
libqb,Sumit,,N,N,Y,Y,N,N,,P1,NA,N
libqxp,Sumit,,N,N,Y,Y,N,N,,P1,NA,N
librabbitmq,Sumit,,N,N,Y,Y,N,N,,P1,NA,N
libraqm,Sumit,,N,N,Y,Y,N,N,,P1,NA,N
libraw1394,Sumit,,N,N,Y,Y,N,N,,P1,NA,N
libreport,Sumit,,N,N,Y,Y,N,N,,P1,NA,N
librevenge,Sumit,,N,N,Y,Y,N,N,,P1,NA,N
librx,Sumit,,N,N,Y,Y,N,N,,CP_batch1,NA,N
libsamplerate,Sumit,,N,N,Y,Y,N,N,,P1,NA,N
libsass,Sumit,,N,N,Y,Y,N,N,,P1,NA,N
libsecret,Sumit,,N,N,Y,Y,N,N,,P1,NA,N
libsigc++20,Sumit,,N,N,Y,Y,N,N,,CP_batch1,NA,N
libsigsegv,Sumit,,N,N,Y,Y,N,N,,P1,NA,N
libsmbios,Sumit,,N,N,Y,Y,N,N,,P1,NA,N
libspiro,Sumit,Override_to_Y,N,N,Y,Y,N,N,,P1,NA,N
libsrtp,Sumit,,N,N,Y,Y,N,N,,P1,NA,N
libstaroffice,Sumit,,N,N,Y,Y,N,N,,P1,NA,N
libstemmer,Sumit,,Y,N,Y,Y,N,N,,CP_batch2,snowball,N
libtdb,Jyoti,,N,N,Y,Y,N,N,,P1,NA,N
libteam,Sreenivasulu,,N,N,Y,Y,N,N,,P1,NA,N
libtevent,Sreenivasulu,,N,N,Y,Y,N,N,,CP_batch2,NA,N
libthai,Sreenivasulu,,N,N,Y,Y,N,N,,P1,NA,N
libtheora,Sreenivasulu,,N,N,Y,Y,N,N,,P1,NA,N
libtnc,Archana,,N,N,Y,Y,N,N,,CP_batch1,NA,N
libtomcrypt,Sreenivasulu,,N,N,Y,Y,N,N,,P1,NA,N
libtommath,Sreenivasulu,,N,N,Y,Y,N,N,,P1,NA,N
libtranslit,Sreenivasulu,,N,N,Y,Y,N,N,,P1,NA,N
libucil,Sreenivasulu,,N,N,Y,Y,N,N,,P1,NA,N
libunicap,Sreenivasulu,,N,N,Y,Y,N,N,,CP_batch2,NA,N
libuninameslist,Sreenivasulu,,N,N,Y,Y,N,N,,P1,NA,N
libusbmuxd,Kevin,Y,N,N,Y,Y,N,N,Kevin has picked up the upgrade of this package as on 30 Oct 2024.,P1,NA,N
libuser,Sreenivasulu,,N,N,Y,N,N,Y,,P1,NA,N
libutempter,Sreenivasulu,,N,N,Y,Y,N,N,,P1,NA,N
libva,Sreenivasulu,,N,N,Y,N,N,Y,,P1,NA,N
libvarlink,Sreenivasulu,,N,N,Y,Y,N,N,,P1,NA,N
libvdpau,Sreenivasulu,,N,N,Y,Y,N,N,,P1,NA,N
libverto,Sreenivasulu,,N,N,Y,Y,N,N,,P1,NA,N
libvisio,Sreenivasulu,,N,N,Y,Y,N,N,,P1,NA,N
libvisual,Sreenivasulu,,N,N,Y,Y,N,N,,P1,NA,N
libvorbis,Sreenivasulu,,N,N,Y,Y,N,N,,P1,NA,N
libvpx,Sreenivasulu,,N,N,Y,Y,N,N,,P1,NA,N
libwnck3,Sreenivasulu,,N,N,Y,Y,N,N,,P1,NA,N
libwpd,Sreenivasulu,,N,N,Y,Y,N,N,,P1,NA,N
libwpe,Sreenivasulu,,N,N,Y,Y,N,N,,P1,NA,N
libwpg,Aninda,,N,N,Y,Y,N,N,,P1,NA,N
libwps,Aninda,,N,N,Y,Y,N,N,,P1,NA,N
libwvstreams,Aninda,,N,N,Y,Y,N,N,,P1,NA,N
libxklavier,Aninda,,N,N,Y,Y,N,N,,P1,NA,N
libxmlb,Aninda,,N,N,Y,Y,N,N,,P1,NA,N
libyami,Archana,,N,N,Y,Y,N,N,,CP_batch2,NA,N
libyubikey,Aninda,,N,N,Y,Y,N,N,,P1,NA,N
libzmf,Aninda,,N,N,Y,Y,N,N,,P1,NA,N
lilv,Jyoti,,N,N,Y,Y,N,N,,P1,NA,N
linuxconsoletools,Aninda,,N,N,Y,Y,N,N,,P1,NA,N
lksctp-tools,Aninda,,N,N,Y,Y,N,N,,P0,NA,N
lockdev,Aninda,,N,N,Y,Y,N,N,,P1,NA,N
logwatch,Aninda,,N,N,Y,Y,N,N,,P1,NA,N
lpsolve,Aninda,,N,N,Y,Y,N,N,,P0,NA,N
lrzsz,Jyoti,,N,N,Y,Y,N,N,,CP_batch1,NA,N
lua-expat,Aninda,,N,N,Y,Y,N,N,,P1,NA,N
lua-filesystem,Aninda,,N,N,Y,Y,N,N,,P1,NA,N
lua-json,Aninda,,N,N,Y,Y,N,N,,P1,NA,N
lua-lpeg,Aninda,,N,N,Y,Y,N,N,,P1,NA,N
lua-lunit,Aninda,,N,N,Y,Y,N,N,,P1,lua-lunitx,N
lua-term,Aninda,,N,N,Y,Y,N,N,,P1,NA,N
luksmeta,Aninda,,N,N,Y,Y,N,N,,P1,NA,N
lv2,Aninda,,N,N,Y,Y,N,N,,P1,NA,N
lzip,Aninda,,N,N,Y,Y,N,N,,P1,NA,N
m17n-db,Aninda,,N,N,Y,Y,N,N,,P0,NA,N
m17n-lib,Aninda,,N,N,Y,Y,N,N,,P1,NA,N
mailx,Neeraj,,N,N,Y,Y,N,N,,P1,s-nail,N
mallard-rng,Archana,,N,N,Y,Y,N,N,,P1,NA,N
man-pages-cs,Neeraj,,N,N,Y,Y,N,N,,P1,man-pages-l10n,N
man-pages-es,Neeraj,,N,N,Y,Y,N,N,,P1,man-pages-l10n,N
man-pages-it,Neeraj,,N,N,Y,Y,N,N,,P1,man-pages-l10n,N
man-pages-ja,Aninda,,N,N,Y,Y,N,N,,P0,NA,N
man-pages-ko,Sumit,,N,N,Y,Y,N,N,,P1,man-pages-l10n,N
man-pages-pl,Neeraj,,N,N,Y,Y,N,N,,P1,man-pages-l10n,N
man-pages-ru,Neeraj,,N,N,Y,Y,N,N,,P1,man-pages-l10n,N
man-pages-zh-CN,Neeraj,,N,N,Y,Y,N,N,,P1,NA,N
mariadb-connector-odbc,Aninda,,N,N,Y,Y,N,N,,P0,NA,N
marisa,Jagadeesh,,N,N,Y,Y,N,N,,P1,NA,N
maven-parent,Archana,,N,N,Y,Y,N,N,,P1,NA,N
mcelog,Aninda,,N,N,Y,Y,N,N,,P0,NA,N
mdds,Aninda,,N,N,Y,Y,N,N,,P0,NA,N
meanwhile,Aninda,,N,N,Y,Y,N,N,,P0,NA,N
mecab,Archana,,N,N,Y,Y,N,N,,P1,NA,N
mecab-ipadic,Archana,,N,N,Y,Y,N,N,,P1,NA,N
media-player-info,Archana,,N,N,Y,Y,N,N,,P1,NA,N
memkind,Akhila,,N,N,Y,Y,N,N,,New P0,NA,N
metis,Aninda,,N,N,Y,Y,N,N,,P0,NA,N
microcode_ctl,Archana,,N,N,Y,Y,N,N,,CP_batch1,NA,N
microdnf,Archana,,N,N,Y,Y,N,N,,P1,NA,N
minicom,Akhila,,N,N,Y,Y,N,N,,New P0,NA,N
minizip,Archana,,N,N,Y,Y,N,N,,P1,minizip-ng,N
mksh,Sumit,,N,N,Y,Y,N,N,,NA,NA,N
mobile-broadband-provider-info,Aninda,,N,N,Y,Y,N,N,,P0,NA,N
mock,Akarsh,,N,N,Y,N,N,Y,,P1,NA,N
mock-core-configs,Akarsh,,N,N,Y,N,N,Y,,P1,NA,N
mod_auth_gssapi,Akarsh,,N,N,Y,Y,N,N,,P1,NA,N
mod_auth_mellon,Akarsh,,N,N,Y,Y,N,N,,P1,NA,N
mod_auth_openidc,Aninda,,N,N,Y,Y,N,N,,P0,NA,N
mod_authnz_pam,Aninda,,N,N,Y,Y,N,N,,P0,NA,N
mod_fcgid,,,N,N,Y,Y,N,N,,NA,NA,N
mod_http2,Akhila,,N,N,Y,Y,N,N,,New P0,NA,N
mod_intercept_form_submit,Aninda,,N,N,Y,Y,N,N,,P0,NA,N
mod_lookup_identity,,,N,N,Y,Y,N,N,,NA,NA,N
mod_md,Aninda,,N,N,Y,Y,N,N,,P0,NA,N
mod_security,Aninda,,N,N,Y,Y,N,N,,P0,NA,N
mod_security_crs,Aninda,,N,N,Y,Y,N,N,,P0,NA,N
mod_wsgi,Akarsh,,N,N,Y,Y,N,N,,P1,NA,N
mosh,Akarsh,,N,N,Y,Y,N,N,,CP_batch1,NA,N
mpage,,,N,N,Y,Y,N,N,,NA,NA,N
mrtg,Akarsh,,N,N,Y,Y,N,N,,CP_batch2,NA,N
mt-st,Akarsh,,N,N,Y,Y,N,N,,CP_batch1,NA,N
mtr,Akarsh,,N,N,Y,N,N,Y,,P1,NA,N
mtx,,,N,N,Y,Y,N,N,,NA,NA,N
mutt,Akarsh,,N,N,Y,Y,N,N,,CP_batch1,NA,N
mythes,Aninda,,N,N,Y,Y,N,N,,P0,NA,N
mythes-bg,,,N,N,Y,Y,N,N,,NA,NA,N
mythes-ca,Aninda,,N,N,Y,Y,N,N,,P0,NA,N
mythes-cs,,,N,N,Y,Y,N,N,,NA,NA,N
mythes-da,,,N,N,Y,Y,N,N,,NA,NA,N
mythes-de,Aninda,,N,N,Y,Y,N,N,,P0,NA,N
mythes-el,,,N,N,Y,Y,N,N,,NA,NA,N
mythes-en,Aninda,,N,N,Y,Y,N,N,,P1,NA,N
mythes-eo,,,N,N,Y,Y,N,N,,NA,NA,N
mythes-es,,,N,N,Y,Y,N,N,,NA,NA,N
mythes-fr,,,N,N,Y,Y,N,N,,NA,NA,N
mythes-ga,,,N,N,Y,Y,N,N,,NA,NA,N
mythes-hu,,,N,N,Y,Y,N,N,,NA,NA,N
mythes-mi,,,N,N,Y,Y,N,N,,NA,NA,N
mythes-ne,,,N,N,Y,Y,N,N,,NA,NA,N
mythes-nl,,,N,N,Y,Y,N,N,,NA,NA,N
mythes-pl,,,N,N,Y,Y,N,N,,NA,NA,N
mythes-pt,,,N,N,Y,Y,N,N,,NA,NA,N
mythes-ro,,,N,N,Y,Y,N,N,,NA,NA,N
mythes-ru,,,N,N,Y,Y,N,N,,NA,NA,N
mythes-sk,,,N,N,Y,Y,N,N,,NA,NA,N
mythes-sl,,,N,N,Y,Y,N,N,,NA,NA,N
mythes-sv,,,N,N,Y,Y,N,N,,NA,NA,N
mythes-uk,,,N,N,Y,Y,N,N,,NA,NA,N
neon,Jagadeesh,,N,N,Y,Y,N,N,,P0,NA,N
netcdf,Aninda,,N,N,Y,Y,N,N,,P1,NA,N
netcf,,,N,N,Y,Y,N,N,,NA,NA,N
netlabel_tools,,,N,N,Y,Y,N,N,,NA,NA,N
netpbm,Aninda,,N,N,Y,Y,N,N,,P1,NA,N
netsniff-ng,Aninda,,N,N,Y,Y,N,N,,CP_batch2,NA,N
nilfs-utils,Jagadeesh,,N,N,Y,Y,N,N,,P0,NA,N
nkf,,,N,N,Y,Y,N,N,,NA,NA,N
nload,,,N,N,Y,Y,N,N,,NA,NA,N
nmi,Aninda,,N,N,N,N,Y,N,,P1,NA,N
