Package,Developer,Upgrade to be done (Y/N/To be removed),Is some confirmation required (Y/N),Confirmation done  (Y/N),2.0 EXT pkg present in either SPECS or EXT of 3.0-dev (Y/N),2.0 EXT pkg present in EXT of 3.0-dev(Y/N),"Confirm if removal is deliberate (Y/N) (If N in both Column F and Column G, here we put Y.  A Y here means we must check with Microsoft if this is a deliberate removal of the package)","Moved from EXT in 2.0 to Core in 3.0-dev (Y/N) (If Y in Column F and N in Column G, then this is Y)",Remarks,"Priority (P0, P1, P2)",New Name of Package,Package added to Azure Linux 3.0-dev,,"OLDPriority (P0, P1, P2)",SAME/DIFF
hunspell-la,Neeraj,,N,N,Y,Y,N,N,,P1,NA,N,,P1,SAME
hunspell-lb,Neeraj,,N,N,Y,Y,N,N,,P1,NA,N,,P1,SAME
hunspell-ln,Neeraj,,N,N,Y,Y,N,N,,P1,NA,N,,P1,SAME
hunspell-mai,Neeraj,,N,N,Y,Y,N,N,,P1,NA,N,,P1,SAME
hunspell-mg,Neeraj,,N,N,Y,Y,N,N,,P1,NA,N,,P1,SAME
hunspell-mi,Neeraj,,N,N,Y,Y,N,N,,P1,NA,N,,P1,SAME
hunspell-mk,Neeraj,,N,N,Y,Y,N,N,,P1,NA,N,,P1,SAME
hunspell-ml,Neeraj,,N,N,Y,Y,N,N,,P1,NA,N,,P1,SAME
hunspell-mn,Neeraj,,N,N,Y,Y,N,N,,P1,NA,N,,P1,SAME
hunspell-mos,Neeraj,,N,N,Y,Y,N,N,,P1,NA,N,,P1,SAME
hunspell-mr,Akarsh,,N,N,Y,Y,N,N,,P0,NA,N,,P0,SAME
hunspell-ms,Neeraj,,N,N,Y,Y,N,N,,P1,NA,N,,P1,SAME
hunspell-mt,Neeraj,,N,N,Y,Y,N,N,,P1,NA,N,,P1,SAME
hunspell-nds,Neeraj,,N,N,Y,Y,N,N,,P1,NA,N,,P1,SAME
hunspell-ne,Neeraj,,N,N,Y,Y,N,N,,P1,NA,N,,P1,SAME
hunspell-nl,Akarsh,,N,N,Y,Y,N,N,,P0,NA,N,,P0,SAME
hunspell-no,Neeraj,,N,N,Y,Y,N,N,,P1,NA,N,,P1,SAME
hunspell-nr,Neeraj,,N,N,Y,Y,N,N,,P1,NA,N,,P1,SAME
hunspell-nso,Neeraj,,N,N,Y,Y,N,N,,P1,NA,N,,P1,SAME
hunspell-ny,Neeraj,,N,N,Y,Y,N,N,,P1,NA,N,,P1,SAME
hunspell-om,Neeraj,,N,N,Y,Y,N,N,,P1,NA,N,,P1,SAME
hunspell-or,Neeraj,,N,N,Y,Y,N,N,,P1,NA,N,,P1,SAME
hunspell-pa,Neeraj,,N,N,Y,Y,N,N,,P1,NA,N,,P1,SAME
hunspell-pl,Akarsh,,N,N,Y,Y,N,N,,P0,NA,N,,P0,SAME
hunspell-pt,Akarsh,,N,N,Y,Y,N,N,,P0,NA,N,,P0,SAME
hunspell-quh,Neeraj,,N,N,Y,Y,N,N,,P1,NA,N,,P1,SAME
hunspell-ro,Akarsh,,N,N,Y,Y,N,N,,P0,NA,N,,P0,SAME
hunspell-ru,Sumit,,N,N,Y,Y,N,N,,P1,NA,N,,P1,SAME
hunspell-rw,Neeraj,,N,N,Y,Y,N,N,,P1,NA,N,,P1,SAME
hunspell-se,Neeraj,,N,N,Y,Y,N,N,,P1,NA,N,,P1,SAME
hunspell-shs,Neeraj,,N,N,Y,Y,N,N,,P1,NA,N,,P1,SAME
hunspell-si,Neeraj,,N,N,Y,Y,N,N,,P1,NA,N,,P1,SAME
hunspell-sk,Neeraj,,N,N,Y,Y,N,N,,P1,NA,N,,P1,SAME
hunspell-sl,Neeraj,,N,N,Y,Y,N,N,,P1,NA,N,,P1,SAME
hunspell-smj,Neeraj,,N,N,Y,Y,N,N,,P1,NA,N,,P1,SAME
hunspell-so,Neeraj,,N,N,Y,Y,N,N,,P1,NA,N,,P1,SAME
hunspell-sq,Neeraj,,N,N,Y,Y,N,N,,P1,NA,N,,P1,SAME
hunspell-sr,Neeraj,,N,N,Y,Y,N,N,,P1,NA,N,,P1,SAME
hunspell-sv,Neeraj,,N,N,Y,Y,N,N,,P1,NA,N,,P1,SAME
hunspell-sw,Neeraj,,N,N,Y,Y,N,N,,P1,NA,N,,P1,SAME
hunspell-ta,Neeraj,,N,N,Y,Y,N,N,,P1,NA,N,,P1,SAME
hunspell-te,Neeraj,,N,N,Y,Y,N,N,,P1,NA,N,,P1,SAME
hunspell-tet,Neeraj,,N,N,Y,Y,N,N,,P1,NA,N,,P1,SAME
hunspell-th,Neeraj,,N,N,Y,Y,N,N,,P1,NA,N,,P1,SAME
hunspell-tk,Neeraj,,N,N,Y,Y,N,N,,P1,NA,N,,P1,SAME
hunspell-tl,Neeraj,,N,N,Y,Y,N,N,,P1,NA,N,,P1,SAME
hunspell-tn,Neeraj,,N,N,Y,Y,N,N,,P1,NA,N,,P1,SAME
hunspell-tpi,Neeraj,,N,N,Y,Y,N,N,,P1,NA,N,,P1,SAME
hunspell-ts,Neeraj,,N,N,Y,Y,N,N,,P1,NA,N,,P1,SAME
hunspell-uk,Neeraj,,N,N,Y,Y,N,N,,P1,NA,N,,P1,SAME
hunspell-uz,Neeraj,,N,N,Y,Y,N,N,,P1,NA,N,,P1,SAME
hunspell-ve,Neeraj,,N,N,Y,Y,N,N,,P1,NA,N,,P1,SAME
hunspell-vi,Neeraj,,N,N,Y,Y,N,N,,P1,NA,N,,P1,SAME
hunspell-wa,Neeraj,,N,N,Y,Y,N,N,,P1,NA,N,,P1,SAME
hunspell-xh,Neeraj,,N,N,Y,Y,N,N,,P1,NA,N,,P1,SAME
hunspell-yi,Neeraj,,N,N,Y,Y,N,N,,P1,NA,N,,P1,SAME
hyphen,Sreenivasulu,,N,N,Y,Y,N,N,,P1,NA,N,,P1,SAME
hyphen-as,Sreenivasulu,,N,N,Y,Y,N,N,,P1,NA,N,,P1,SAME
hyphen-bg,Sreenivasulu,,N,N,Y,Y,N,N,,P1,NA,N,,P1,SAME
hyphen-bn,Sreenivasulu,,N,N,Y,Y,N,N,,P1,NA,N,,P1,SAME
hyphen-ca,Sreenivasulu,,N,N,Y,Y,N,N,,P1,NA,N,,P1,SAME
hyphen-da,Sreenivasulu,,N,N,Y,Y,N,N,,P1,NA,N,,P1,SAME
hyphen-de,Sreenivasulu,,N,N,Y,Y,N,N,,P1,NA,N,,P1,SAME
hyphen-el,Sreenivasulu,,N,N,Y,Y,N,N,,P1,NA,N,,P1,SAME
hyphen-es,Sreenivasulu,,N,N,Y,Y,N,N,,P1,NA,N,,P1,SAME
hyphen-fa,Sreenivasulu,,N,N,Y,Y,N,N,,P1,NA,N,,P1,SAME
hyphen-fo,Sreenivasulu,,N,N,Y,Y,N,N,,P1,NA,N,,P1,SAME
hyphen-fr,Sreenivasulu,,N,N,Y,Y,N,N,,P1,NA,N,,P1,SAME
hyphen-ga,Sreenivasulu,,N,N,Y,Y,N,N,,P1,NA,N,,P1,SAME
hyphen-gl,Sreenivasulu,,N,N,Y,Y,N,N,,P1,NA,N,,P1,SAME
hyphen-grc,Sreenivasulu,,N,N,Y,Y,N,N,,P1,NA,N,,P1,SAME
hyphen-gu,Sreenivasulu,,N,N,Y,Y,N,N,,P1,NA,N,,P1,SAME
hyphen-hi,Sreenivasulu,,N,N,Y,Y,N,N,,P1,NA,N,,P1,SAME
hyphen-hsb,Sreenivasulu,,N,N,Y,Y,N,N,,P1,NA,N,,P1,SAME
hyphen-hu,Sreenivasulu,,N,N,Y,Y,N,N,,P1,NA,N,,P1,SAME
hyphen-ia,Sreenivasulu,,N,N,Y,Y,N,N,,P1,NA,N,,P1,SAME
hyphen-id,Sreenivasulu,,N,N,Y,Y,N,N,,P1,NA,N,,P1,SAME
hyphen-is,Sreenivasulu,,N,N,Y,Y,N,N,,P1,NA,N,,P1,SAME
hyphen-it,Sreenivasulu,,N,N,Y,Y,N,N,,P1,NA,N,,P1,SAME
hyphen-kn,Sreenivasulu,,N,N,Y,Y,N,N,,P1,NA,N,,P1,SAME
hyphen-ku,Sreenivasulu,,N,N,Y,Y,N,N,,P1,NA,N,,P1,SAME
hyphen-lt,Sreenivasulu,,N,N,Y,Y,N,N,,P1,NA,N,,P1,SAME
hyphen-mi,Sreenivasulu,,N,N,Y,Y,N,N,,P1,NA,N,,P1,SAME
hyphen-ml,Sreenivasulu,,N,N,Y,Y,N,N,,P1,NA,N,,P1,SAME
hyphen-mn,Sreenivasulu,,N,N,Y,Y,N,N,,P1,NA,N,,P1,SAME
hyphen-mr,Sreenivasulu,,N,N,Y,Y,N,N,,P1,NA,N,,P1,SAME
hyphen-nl,Sreenivasulu,,N,N,Y,Y,N,N,,P1,NA,N,,P1,SAME
hyphen-or,Sreenivasulu,,N,N,Y,Y,N,N,,P1,NA,N,,P1,SAME
hyphen-pa,Sreenivasulu,,N,N,Y,Y,N,N,,P1,NA,N,,P1,SAME
hyphen-pl,Sreenivasulu,,N,N,Y,Y,N,N,,P1,NA,N,,P1,SAME
hyphen-pt,Sreenivasulu,,N,N,Y,Y,N,N,,P1,NA,N,,P1,SAME
hyphen-ro,Sreenivasulu,,N,N,Y,Y,N,N,,P1,NA,N,,P1,SAME
hyphen-ru,Sreenivasulu,,N,N,Y,Y,N,N,,P1,NA,N,,P1,SAME
hyphen-sa,Sreenivasulu,,N,N,Y,Y,N,N,,P1,NA,N,,P1,SAME
hyphen-sk,Sreenivasulu,,N,N,Y,Y,N,N,,P1,NA,N,,P1,SAME
hyphen-sl,Sreenivasulu,,N,N,Y,Y,N,N,,P1,NA,N,,P1,SAME
hyphen-sv,Sreenivasulu,,N,N,Y,Y,N,N,,P1,NA,N,,P1,SAME
hyphen-ta,Sreenivasulu,,N,N,Y,Y,N,N,,P1,NA,N,,P1,SAME
hyphen-te,Sreenivasulu,,N,N,Y,Y,N,N,,P1,NA,N,,P1,SAME
hyphen-tk,Sreenivasulu,,N,N,Y,Y,N,N,,P1,NA,N,,P1,SAME
hyphen-uk,Sreenivasulu,,N,N,Y,Y,N,N,,P1,NA,N,,P1,SAME
ibus,Sumit,,Y,Y,Y,Y,N,N,It was decided that the latest upstream version 1.5.31-beta2 as seen in Fedora sources will be what we upgrade to.,P1,NA,N,,P1,SAME
ibus-chewing,Sumit,,N,N,Y,Y,N,N,,P1,NA,N,,P1,SAME
ibus-hangul,Sumit,,N,N,Y,Y,N,N,,P1,NA,N,,P1,SAME
ibus-kkc,Sumit,,N,N,Y,Y,N,N,,P1,NA,N,,P1,SAME
ibus-libzhuyin,Sumit,,N,N,Y,Y,N,N,,CP_batch2,NA,N,,P1,DIFFERENT
ibus-m17n,Sumit,,N,N,Y,Y,N,N,,P1,NA,N,,P1,SAME
ibus-rawcode,Sumit,,N,N,Y,Y,N,N,,P1,NA,N,,P1,SAME
ibus-sayura,Sumit,,N,N,Y,Y,N,N,,P1,NA,N,,P1,SAME
ibus-table,Sumit,,N,N,Y,Y,N,N,,P1,NA,N,,P1,SAME
ibus-table-chinese,Sumit,,N,N,Y,Y,N,N,,P1,NA,N,,P1,SAME
icc-profiles-openicc,Sumit,,N,N,Y,Y,N,N,,P1,NA,N,,P1,SAME
icon-naming-utils,Sumit,,N,N,Y,Y,N,N,,P1,NA,N,,P1,SAME
iftop,Sumit,,N,N,Y,Y,N,N,,P1,NA,N,,P1,SAME
iio-sensor-proxy,Sumit,,N,N,Y,Y,N,N,,P1,NA,N,,P1,SAME
ilmbase,Sumit,,Y,N,Y,Y,N,N,,P1,NA,N,,P1,SAME
imaptest,Sumit,,N,N,Y,Y,N,N,,P1,NA,N,,P1,SAME
indent,Sumit,,N,N,Y,Y,N,N,,P1,NA,N,,P1,SAME
iniparser,Sumit,,N,N,Y,N,N,Y,,P1,NA,N,,P1,SAME
intel-cmt-cat,Sumit,,N,N,Y,Y,N,N,,CP_batch1,NA,N,,CP_batch1,SAME
ioping,Sumit,,N,N,Y,Y,N,N,,P1,NA,N,,P1,SAME
ipa-pgothic-fonts,Sumit,,N,N,Y,Y,N,N,,P1,NA,N,,P1,SAME
ipcalc,Sumit,,N,N,Y,Y,N,N,,P1,NA,N,,P1,SAME
iprutils,Sumit,,N,N,Y,Y,N,N,,P1,NA,N,,P1,SAME
iptstate,Sumit,,N,N,Y,Y,N,N,,P1,NA,N,,P1,SAME
irssi,Sumit,,N,N,Y,Y,N,N,,P1,NA,N,,P1,SAME
iso-codes,Akarsh,,N,N,Y,Y,N,N,,P1,NA,N,,P1,SAME
isomd5sum,Akarsh,,N,N,Y,Y,N,N,,CP_batch1,NA,N,,CP_batch1,SAME
iwd,Sumit,,N,N,Y,Y,N,N,,CP_batch1,NA,N,,CP_batch1,SAME
jabberpy,Akarsh,,N,N,Y,Y,N,N,,P1,NA,N,,P1,SAME
jakarta-taglibs-standard,Akarsh,,N,N,Y,Y,N,N,,P1,NA,N,,P1,SAME
jansi,Akarsh,,N,N,Y,Y,N,N,,P1,NA,N,,P1,SAME
jarjar,Akarsh,,N,N,Y,Y,N,N,,P1,NA,N,,P1,SAME
javacc,Akarsh,,N,N,Y,Y,N,N,,P1,NA,N,,P1,SAME
javacc-bootstrap,Akarsh,,N,N,Y,Y,N,N,,P1,NA,N,,P1,SAME
jbigkit,Jyoti,,N,N,Y,Y,N,N,,P1,NA,N,,P1,SAME
jboss-interceptors,Akarsh,,N,N,Y,Y,N,N,,P1,NA,N,,P1,SAME
jdepend,Akarsh,,N,N,Y,Y,N,N,,P1,NA,N,,P1,SAME
jdom2,Akarsh,,N,N,Y,Y,N,N,,P1,NA,N,,P1,SAME
jfsutils,Akarsh,,N,N,Y,Y,N,N,,P1,NA,N,,P1,SAME
jimtcl,Akarsh,,N,N,Y,Y,N,N,,P1,NA,N,,P1,SAME
jlex,Sumit,,N,N,Y,Y,N,N,,CP_batch1,NA,N,,CP_batch1,SAME
jline,Akarsh,,N,N,Y,Y,N,N,,P1,NA,N,,P1,SAME
jose,Akarsh,,N,N,Y,Y,N,N,,P0,NA,N,,P0,SAME
js-jquery,Akarsh,,N,N,Y,Y,N,N,,P1,NA,N,,P1,SAME
jsch,Akarsh,,N,N,Y,Y,N,N,,P1,NA,N,,P1,SAME
jsoncpp,Akarsh,,N,N,Y,Y,N,N,,CP_batch1,NA,N,,CP_batch1,SAME
jsoup,Akarsh,,N,N,Y,Y,N,N,,P1,NA,N,,P1,SAME
jtidy,Akarsh,,N,N,Y,Y,N,N,,P1,NA,N,,P1,SAME
junitperf,Akarsh,,N,N,Y,Y,N,N,,CP_batch1,NA,N,,CP_batch1,SAME
jzlib,Akarsh,,N,N,Y,Y,N,N,,CP_batch2,NA,N,,P1,DIFFERENT
kde-filesystem,Aninda,,N,N,Y,Y,N,N,,P0,NA,N,,P0,SAME
kernel-rt,Aninda,,N,N,Y,Y,N,N,,P1,NA,N,,P1,SAME
keybinder3,Aninda,,N,N,Y,Y,N,N,,P1,NA,N,,P1,SAME
keycloak-httpd-client-install,Aninda,,N,N,Y,Y,N,N,,CP_batch1,NA,N,,CP_batch1,SAME
kronosnet,Aninda,,N,N,Y,Y,N,N,,P1,NA,N,,P1,SAME
kyotocabinet,Aninda,,N,N,Y,Y,N,N,,P1,NA,N,,P1,SAME
ladspa,Aninda,,N,N,Y,Y,N,N,,P1,NA,N,,P1,SAME
lame,Aninda,,N,N,Y,Y,N,N,,P1,NA,N,,P1,SAME
langtable,Aninda,,N,N,Y,Y,N,N,,P1,NA,N,,P1,SAME
lasso,Aninda,,N,N,Y,Y,N,N,,CP_batch1,NA,N,,CP_batch1,SAME
latencytop,Aninda,,N,N,Y,Y,N,N,,P1,NA,N,,P1,SAME
lcov,Aninda,,N,N,Y,Y,N,N,,P1,NA,N,,P1,SAME
ledmon,Aninda,,N,N,Y,Y,N,N,,CP_batch1,NA,N,,CP_batch1,SAME
lensfun,Aninda,,N,N,Y,Y,N,N,,CP_batch1,NA,N,,CP_batch1,SAME
lftp,Aninda,,N,N,Y,Y,N,N,,P1,NA,N,,P1,SAME
libEMF,Aninda,,N,N,Y,Y,N,N,,P1,NA,N,,P1,SAME
libIDL,Aninda,,N,N,Y,Y,N,N,,P1,NA,N,,P1,SAME
libXScrnSaver,Aninda,,N,N,Y,Y,N,N,,P0,NA,N,,P0,SAME
libXres,Aninda,,N,N,Y,N,N,Y,,P1,NA,N,,P1,SAME
libXv,Aninda,,N,N,Y,N,N,Y,,P1,NA,N,,P1,SAME
libabw,Aninda,,N,N,Y,Y,N,N,,P1,NA,N,,P1,SAME
libao,Aninda,,N,N,Y,Y,N,N,,P1,NA,N,,P1,SAME
libappstream-glib,Aninda,,N,N,Y,Y,N,N,,P1,NA,N,,P1,SAME
libart_lgpl,Aninda,,N,N,Y,Y,N,N,,P1,NA,N,,P1,SAME
libasyncns,Aninda,,N,N,Y,Y,N,N,,P1,NA,N,,P1,SAME
libavc1394,Jyoti,,N,N,Y,Y,N,N,,P1,NA,N,,P1,SAME
libblockdev,Jyoti,,N,N,Y,Y,N,N,,P1,NA,N,,P1,SAME
libbsd,Jyoti,,N,N,Y,Y,N,N,,P1,NA,N,,P1,SAME
libbytesize,Jyoti,,N,N,Y,Y,N,N,,P1,NA,N,,P1,SAME
libcanberra,Jyoti,,N,N,Y,Y,N,N,,P1,NA,N,,P1,SAME
libcdio,Jyoti,,N,N,Y,Y,N,N,,P1,NA,N,,P1,SAME
libcdio-paranoia,Jyoti,,N,N,Y,Y,N,N,,P1,NA,N,,P1,SAME
libcdr,Jyoti,,N,N,Y,Y,N,N,,P1,NA,N,,P1,SAME
libchewing,Jyoti,,N,N,Y,Y,N,N,,P1,NA,N,,P1,SAME
libcli,Jyoti,,N,N,Y,Y,N,N,,P1,NA,N,,P1,SAME
libcmis,Jyoti,,N,N,Y,Y,N,N,,P1,NA,N,,P1,SAME
libcmpiutil,Jyoti,,N,N,Y,Y,N,N,,P1,NA,N,,P1,SAME
libcroco,Jyoti,,N,N,Y,Y,N,N,,P1,NA,N,,P1,SAME
libdap,Jyoti,,N,N,Y,Y,N,N,,P1,NA,N,,P1,SAME
libdatrie,Jyoti,,N,N,Y,Y,N,N,,P1,NA,N,,P1,SAME
libdazzle,Jyoti,,N,N,Y,Y,N,N,,P1,NA,N,,P1,SAME
libdbi,Jyoti,,N,N,Y,Y,N,N,,P1,NA,N,,P1,SAME
libdbi-drivers,Jyoti,,N,N,N,N,Y,N,,P1,NA,N,,P1,SAME
libdbusmenu,Jyoti,,N,N,Y,Y,N,N,,P1,NA,N,,P1,SAME
libdc1394,Jyoti,,N,N,Y,Y,N,N,,P1,NA,N,,P1,SAME
libdeflate,Jyoti,,N,N,Y,Y,N,N,,P1,NA,N,,P1,SAME
libdmx,Jyoti,,N,N,Y,Y,N,N,,P1,NA,N,,P1,SAME
libdvdnav,Jyoti,,N,N,Y,Y,N,N,,P1,NA,N,,P1,SAME
libdvdread,Jyoti,,N,N,Y,Y,N,N,,P1,NA,N,,P1,SAME
libeasyfc,Jyoti,,N,N,Y,Y,N,N,,P0,NA,N,,P0,SAME
libecap,Jyoti,,N,N,Y,Y,N,N,,P1,NA,N,,P1,SAME
libecb,Jagadeesh,,N,N,Y,Y,N,N,,P1,NA,N,,P1,SAME
libeot,Jagadeesh,,N,N,Y,Y,N,N,,P1,NA,N,,P1,SAME
libepubgen,Jagadeesh,,N,N,Y,Y,N,N,,P1,NA,N,,P1,SAME
libesmtp,Jagadeesh,,N,N,Y,Y,N,N,,P1,NA,N,,P1,SAME
libetonyek,Jagadeesh,,N,N,Y,Y,N,N,,CP_batch2,NA,N,,P1,DIFFERENT
libexttextcat,Jagadeesh,,N,N,Y,Y,N,N,,P1,NA,N,,P1,SAME
libfreehand,Jagadeesh,,N,N,Y,Y,N,N,,P1,NA,N,,P1,SAME
libftdi,Jagadeesh,,N,N,Y,Y,N,N,,CP_batch1,NA,N,,CP_batch1,SAME
libgadu,Jagadeesh,,N,N,Y,Y,N,N,,P1,NA,N,,P1,SAME
libgdither,Jagadeesh,,N,N,Y,Y,N,N,,P1,NA,N,,P1,SAME
libgee,Jagadeesh,,N,N,Y,Y,N,N,,P1,NA,N,,P1,SAME
libgee06,Jagadeesh,,N,N,Y,Y,N,N,,P1,NA,N,,P1,SAME
libgeotiff,Jagadeesh,,N,N,Y,Y,N,N,,P1,NA,N,,P1,SAME
libgexiv2,Jagadeesh,,N,N,Y,Y,N,N,,P1,NA,N,,P1,SAME
libgit2-glib,Jagadeesh,,N,N,Y,Y,N,N,,CP_batch2,NA,N,,P1,DIFFERENT
libglade2,Jagadeesh,,N,N,Y,Y,N,N,,P1,NA,N,,P1,SAME
libgovirt,Jagadeesh,,N,N,Y,Y,N,N,,P1,NA,N,,P1,SAME
libgphoto2,Kevin,,N,N,Y,Y,N,N,,CP_batch1,NA,N,,CP_batch1,SAME
libgsf,Jagadeesh,,N,N,Y,Y,N,N,,P1,NA,N,,P1,SAME
libgta,Jagadeesh,,N,N,Y,Y,N,N,,P1,NA,N,,P1,SAME
libgxps,Jagadeesh,,N,N,Y,Y,N,N,,P1,NA,N,,P1,SAME
libhangul,Jagadeesh,,N,N,Y,Y,N,N,,P1,NA,N,,P1,SAME
libibcommon,Jagadeesh,,N,N,Y,Y,N,N,,P1,NA,N,,P1,SAME
libicns,Jagadeesh,,N,N,Y,Y,N,N,,P1,NA,N,,P1,SAME
libid3tag,Jagadeesh,,N,N,Y,Y,N,N,,P1,NA,N,,P1,SAME
libidn2,Kevin,,N,N,Y,N,N,Y,,P1,NA,N,,P1,SAME
libiec61883,Kevin,,N,N,Y,Y,N,N,,P1,NA,N,,P1,SAME
libieee1284,Kevin,,N,N,Y,Y,N,N,,P1,NA,N,,P1,SAME
libimobiledevice,Kevin,,N,N,Y,Y,N,N,,P1,NA,N,,P1,SAME
libindicator,Kevin,,N,N,Y,Y,N,N,,P1,NA,N,,P1,SAME
libiodbc,Kevin,,N,N,Y,Y,N,N,,P1,NA,N,,P1,SAME
libipt,Kevin,,N,N,Y,Y,N,N,,CP_batch1,NA,N,,CP_batch1,SAME
libiptcdata,Kevin,,N,N,Y,Y,N,N,,P1,NA,N,,P1,SAME
libjcat,Kevin,,N,N,Y,Y,N,N,,P1,NA,N,,P1,SAME
libkeepalive,Kevin,,N,N,Y,Y,N,N,,P1,NA,N,,P1,SAME
libkkc,Kevin,,N,N,Y,Y,N,N,,P1,NA,N,,P1,SAME
libkkc-data,Kevin,,N,N,Y,Y,N,N,,P1,NA,N,,P1,SAME
libkml,Kevin,,N,N,Y,Y,N,N,,P1,NA,N,,P1,SAME
liblangtag,Kevin,,N,N,Y,Y,N,N,,P1,NA,N,,P1,SAME
libldb,Kevin,,N,N,Y,Y,N,N,,P1,NA,N,,P1,SAME
liblerc,Kevin,,N,N,Y,Y,N,N,,P1,NA,N,,P1,SAME
liblockfile,Kevin,,N,N,Y,Y,N,N,,P1,NA,N,,P1,SAME
liblouis,Kevin,,N,N,Y,Y,N,N,,P1,NA,N,,P1,SAME
liblqr-1,Kevin,,N,N,Y,Y,N,N,,P1,NA,N,,P1,SAME
libmad,Kevin,,N,N,Y,Y,N,N,,P1,NA,N,,P1,SAME
libmediaart,Kevin,,N,N,Y,Y,N,N,,P1,NA,N,,P1,SAME
libmicrohttpd,Kevin,,N,N,Y,N,N,Y,,P1,NA,N,,P1,SAME
libmikmod,Kevin,,N,N,Y,Y,N,N,,P1,NA,N,,P1,SAME
libmodman,Kevin,,N,N,Y,Y,N,N,,P1,NA,N,,P1,SAME
libmodplug,Kevin,,N,N,Y,Y,N,N,,P1,NA,N,,P1,SAME
libmodulemd1,Akarsh,,N,N,Y,Y,N,N,,P1,NA,N,,P1,SAME
libmpcdec,Akarsh,,N,N,Y,Y,N,N,,P1,NA,N,,P1,SAME
libmspub,Akarsh,,N,N,Y,Y,N,N,,P1,NA,N,,P1,SAME
libmtp,Akarsh,,N,N,Y,Y,N,N,,CP_batch2,NA,N,,P1,DIFFERENT
libmusicbrainz5,Akarsh,,N,N,Y,Y,N,N,,P1,NA,N,,P1,SAME
libmwaw,Akarsh,,N,N,Y,Y,N,N,,P1,NA,N,,P1,SAME
libnet,Akarsh,,N,N,Y,Y,N,N,,P1,NA,N,,P1,SAME
libntlm,Akarsh,,N,N,Y,Y,N,N,,P1,NA,N,,P1,SAME
libnumbertext,Akarsh,,N,N,Y,Y,N,N,,P1,NA,N,,P1,SAME
liboauth,Akarsh,,N,N,Y,Y,N,N,,P1,NA,N,,P1,SAME
libodfgen,Akarsh,,N,N,Y,Y,N,N,,P1,NA,N,,P1,SAME
libofa,Akarsh,,N,N,Y,Y,N,N,,P1,NA,N,,P1,SAME
libogg,Akarsh,,N,N,Y,Y,N,N,,P1,NA,N,,P1,SAME
liboggz,Akarsh,,N,N,Y,Y,N,N,,P1,NA,N,,P1,SAME
liboil,Akarsh,,N,N,Y,Y,N,N,,P1,NA,N,,P1,SAME
libomxil-bellagio,Akarsh,,N,N,Y,Y,N,N,,P1,NA,N,,P1,SAME
libopenraw,Akarsh,,N,N,Y,Y,N,N,,P1,NA,N,,P1,SAME
liboping,Akarsh,,N,N,Y,Y,N,N,,P1,NA,N,,P1,SAME
libosinfo,Akarsh,,N,N,Y,Y,N,N,,P1,NA,N,,P1,SAME
libotf,Akarsh,,N,N,Y,Y,N,N,,P1,NA,N,,P1,SAME
libotr,Sumit,Override_to_Y,N,N,Y,Y,N,N,,P1,NA,N,,P1,SAME
libpagemaker,Akarsh,,N,N,Y,Y,N,N,,P1,NA,N,,P1,SAME
libpaper,Akarsh,,N,N,Y,Y,N,N,,P0,NA,N,,P0,SAME
libpeas,Archana,,N,N,Y,Y,N,N,,P1,NA,N,,P1,SAME
libpfm,Akarsh,,N,N,Y,Y,N,N,,P0,NA,N,,P0,SAME
libpinyin,Sumit,,Y,Y,Y,Y,N,N,It was decided that the prelease version 2.9.92 available in Fedora sources will prevail over the last stable version 2.8.1,P1,NA,N,,P1,SAME
libplist,Kevin,Y,N,N,Y,Y,N,N,"Instead of Sumit, Kevin picked it up first.",CP_batch1,NA,N,,CP_batch1,SAME
libpmemobj-cpp,Sumit,,Y,N,Y,Y,N,N,,P1,NA,N,,P1,SAME
libpng12,Sumit,,N,N,Y,Y,N,N,,P1,NA,N,,P1,SAME
libpng15,Sumit,,N,N,Y,Y,N,N,,P1,NA,N,,P1,SAME
libproxy,Sumit,,N,N,Y,Y,N,N,,P1,NA,N,,P1,SAME
libqb,Sumit,,N,N,Y,Y,N,N,,P1,NA,N,,P1,SAME
libqxp,Sumit,,N,N,Y,Y,N,N,,P1,NA,N,,P1,SAME
librabbitmq,Sumit,,N,N,Y,Y,N,N,,P1,NA,N,,P1,SAME
libraqm,Sumit,,N,N,Y,Y,N,N,,P1,NA,N,,P1,SAME
libraw1394,Sumit,,N,N,Y,Y,N,N,,P1,NA,N,,P1,SAME
libreport,Sumit,,N,N,Y,Y,N,N,,P1,NA,N,,P1,SAME
librevenge,Sumit,,N,N,Y,Y,N,N,,P1,NA,N,,P1,SAME
librx,Sumit,,N,N,Y,Y,N,N,,CP_batch1,NA,N,,CP_batch1,SAME
libsamplerate,Sumit,,N,N,Y,Y,N,N,,P1,NA,N,,P1,SAME
libsass,Sumit,,N,N,Y,Y,N,N,,P1,NA,N,,P1,SAME
libsecret,Sumit,,N,N,Y,Y,N,N,,P1,NA,N,,P1,SAME
libsigc++20,Sumit,,N,N,Y,Y,N,N,,CP_batch1,NA,N,,CP_batch1,SAME
libsigsegv,Sumit,,N,N,Y,Y,N,N,,P1,NA,N,,P1,SAME
libsmbios,Sumit,,N,N,Y,Y,N,N,,P1,NA,N,,P1,SAME
libspiro,Sumit,Override_to_Y,N,N,Y,Y,N,N,,P1,NA,N,,P1,SAME
libsrtp,Sumit,,N,N,Y,Y,N,N,,P1,NA,N,,P1,SAME
